StateFIP,CountyFIP,CountyName,StateName,geocentroid,popcentroid,difference,area,population,WeightedDifference
22,33,East Baton Rouge,Louisiana,"(30.53205905, -91.09595887)","(30.462492, -91.100943)",7727.092176292677,1179.4131955120001,440171,225.00030236886028
22,53,Jefferson Davis,Louisiana,"(30.2665095, -92.81284482)","(30.240194, -92.738028)",7768.909571043617,1686.9317040639999,31594,189.15216484444886
22,73,Ouachita,Louisiana,"(32.48347296, -92.15316415)","(32.514346, -92.129634)",4075.723048223513,1580.9442151279998,153720,102.50531686256974
22,77,Pointe Coupee,Louisiana,"(30.70673106, -91.60490147)","(30.67107, -91.50006)",10795.172550907593,1443.519451848,22802,284.1307699954862
22,89,St. Charles,Louisiana,"(29.91384943, -90.3589876)","(29.939397, -90.376773)",3311.9860940271096,722.821621004,52780,123.18928578359804
22,105,Tangipahoa,Louisiana,"(30.64105912, -90.40747541)","(30.571611, -90.455513)",8972.06438733981,2049.3927547,121097,198.18910815449723
22,115,Vernon,Louisiana,"(31.10845216, -93.18084925)","(31.094949, -93.245823)",6376.904501593078,3439.27096508,52334,108.73684217813123
21,3,Allen,Kentucky,"(36.74843132, -86.19352967)","(36.747908, -86.208056)",1298.5638356724419,891.831287944,19956,43.48324550840283
21,9,Barren,Kentucky,"(36.96546221, -85.92924069)","(36.996774, -85.931813)",3482.43652454835,1262.725339508,42173,98.0006060199798
21,17,Bourbon,Kentucky,"(38.20417211, -84.22534655)","(38.202978, -84.246611)",1867.2444361199503,750.368733372,19985,68.16537203000134
21,25,Breathitt,Kentucky,"(37.5230289, -83.33170537)","(37.520092, -83.37768)",4077.208367746503,1275.343761044,13878,114.16928359141431
21,31,Butler,Kentucky,"(37.20974256, -86.68147948)","(37.218921, -86.680574)",1021.8043126096787,1103.562806944,12690,30.758786934105242
21,43,Carter,Kentucky,"(38.31860567, -83.05276378)","(38.313503, -83.03816)",1397.125735375142,1060.5897260479999,27720,42.90044377081994
21,53,Clinton,Kentucky,"(36.72111789, -85.12833186)","(36.713992, -85.135223)",1002.1760569225618,510.864773048,10272,44.33952582802759
21,63,Elliott,Kentucky,"(38.11869337, -83.09529377)","(38.122128, -83.106515)",1055.2485836829958,606.87303822,7852,42.83569880987586
21,77,Gallatin,Kentucky,"(38.7534007, -84.85793289)","(38.764401, -84.842979)",1783.4403501357408,262.194845192,8589,110.14036559458101
21,87,Green,Kentucky,"(37.26161673, -85.5528749)","(37.265597, -85.538944)",1312.3017695217688,740.824627592,11258,48.21431586616369
21,99,Hart,Kentucky,"(37.30007732, -85.8860301)","(37.278157, -85.885789)",2432.878319803043,1067.297794968,18199,74.46935326328358
21,103,Henry,Kentucky,"(38.44874948, -85.11604794)","(38.431904, -85.179495)",5846.337063321168,741.451404688,15416,214.70517105652783
21,115,Johnson,Kentucky,"(37.84889569, -82.83465691)","(37.829598, -82.813992)",2810.086554144843,678.4551265639999,23356,107.88451976424354
21,121,Knox,Kentucky,"(36.88819723, -83.85400813)","(36.901584, -83.915231)",5655.645918747271,1000.504594436,31883,178.80212183814703
21,137,Lincoln,Kentucky,"(37.45809008, -84.65668285)","(37.473121, -84.669872)",2035.776190193495,865.30204086,24742,69.20638535709958
21,143,Lyon,Kentucky,"(37.02346217, -88.08295358)","(37.060704, -88.079778)",4142.683815549511,553.84303392,8314,176.03070925989365
21,151,Madison,Kentucky,"(37.71450927, -84.27134487)","(37.70616, -84.287451)",1695.7869110105971,1132.583622484,82916,50.389046475942855
21,157,Marshall,Kentucky,"(36.87953081, -88.33083983)","(36.898302, -88.339329)",2216.332796491805,780.241654964,31448,79.34515389930978
21,169,Metcalfe,Kentucky,"(36.98825272, -85.62412889)","(36.990816, -85.641586)",1579.9196866085613,750.1770742599999,10099,57.68370096290894
21,175,Morgan,Kentucky,"(37.92364193, -83.26151657)","(37.91274, -83.266566)",1288.9434380254834,987.114356476,13923,41.02514509690362
19,45,Clinton,Iowa,"(41.90217259, -90.52846103)","(41.852707, -90.335737)",16915.07844846075,1799.82151102,49116,398.71199124611354
19,47,Crawford,Iowa,"(42.03718237, -95.3819718)","(42.027366, -95.358454)",2231.9354730834443,1849.7435297200002,17096,51.895043011533
19,55,Delaware,Iowa,"(42.47104597, -91.3664492)","(42.482434, -91.383342)",1878.7798554418114,1496.381106928,17764,48.568510737808836
19,63,Emmet,Iowa,"(43.37783198, -94.67866749)","(43.394425, -94.75499)",6453.216775014282,1025.332219404,10302,201.53197073564257
19,67,Floyd,Iowa,"(43.0600053, -92.78940097)","(43.074625, -92.75233)",3428.5982411403256,1296.630872416,16303,95.21566810644252
19,79,Hamilton,Iowa,"(42.38388144, -93.70194817)","(42.407552, -93.766985)",5965.547678645964,1493.7781689879998,15673,154.35022504741275
19,87,Henry,Iowa,"(40.98760854, -91.54434433)","(40.981343, -91.537058)",927.4389823395741,1124.904308064,20145,27.65206418696126
19,95,Iowa,Iowa,"(41.68630265, -92.0643373)","(41.702615, -92.039923)",2722.704703543691,1518.916592516,16355,69.8608038375484
19,105,Jones,Iowa,"(42.12118609, -91.13139641)","(42.136467, -91.198513)",5803.2006143358085,1490.851482548,20638,150.29702820380768
19,113,Linn,Iowa,"(42.07923082, -91.59809485)","(42.009607, -91.647251)",8738.92237596408,1856.71059744,211226,202.8083228495795
19,121,Madison,Iowa,"(41.33081904, -94.01554631)","(41.347064, -93.989405)",2835.985534765683,1452.998807928,15679,74.39973391998477
19,125,Marion,Iowa,"(41.33445165, -93.09934873)","(41.35483, -93.04269)",5254.473801770167,1436.236405592,33309,138.6488480190568
19,137,Montgomery,Iowa,"(41.03017649, -95.15643535)","(41.008619, -95.167995)",2583.955712872203,1098.4061408359998,10740,77.96570131106056
19,141,O'Brien,Iowa,"(43.08310673, -95.62474482)","(43.126413, -95.690881)",7220.126782480166,1484.15377358,14398,187.41544279799288
19,151,Pocahontas,Iowa,"(42.73420133, -94.67862564)","(42.745402, -94.700868)",2205.742298676442,1495.047263108,7310,57.0462775284976
19,161,Sac,Iowa,"(42.38624027, -95.10548266)","(42.375805, -95.088801)",1797.4999186019922,1489.2741798559998,10350,46.578076450357756
19,169,Story,Iowa,"(42.03621213, -93.46499005)","(42.026371, -93.601827)",11384.088807951463,1483.591746184,89542,295.5568782597608
19,175,Union,Iowa,"(41.0277278, -94.24234847)","(41.053083, -94.318925)",7027.625463105409,1097.2354662599998,12534,212.15764659628442
19,181,Warren,Iowa,"(41.33415479, -93.56044629)","(41.400885, -93.588243)",7767.456849465929,1475.845092076,46225,202.18943636857114
19,195,Worth,Iowa,"(43.37747964, -93.26085274)","(43.36654, -93.252258)",1400.8593011516477,1036.313768524,7598,43.51599156327879
20,5,Atchison,Kansas,"(39.53116208, -95.31553823)","(39.555583, -95.181488)",11837.641833488418,1116.7303059360001,16924,354.2346535502922
20,15,Butler,Kansas,"(37.78132522, -96.83884197)","(37.727135, -96.989771)",14597.322341064315,3703.328011644,65880,239.87064793198456
27,73,Lac qui Parle,Minnesota,"(44.99740665, -96.16851981)","(44.982243, -96.133339)",3246.072273517564,1981.3952097479998,7259,72.92436074361899
27,83,Lyon,Minnesota,"(44.41370573, -95.84047732)","(44.428427, -95.795395)",3945.3224191099807,1850.699235292,25857,91.70955319660557
27,85,McLeod,Minnesota,"(44.82365697, -94.27276564)","(44.859713, -94.264668)",4057.685730609956,1272.903992348,36651,113.73145190253366
27,93,Meeker,Minnesota,"(45.12330818, -94.52917971)","(45.136368, -94.482983)",3913.331188058605,1575.173721864,23300,98.60123965849006
27,103,Nicollet,Minnesota,"(44.35177905, -94.24660299)","(44.265357, -94.06079)",17664.254036064824,1161.594078072,32727,518.2843643474821
27,113,Pennington,Minnesota,"(48.06653796, -96.03400102)","(48.102255, -96.148403)",9403.188012138224,1596.9089011600001,13930,235.3071094206189
27,121,Pope,Minnesota,"(45.58606667, -95.44451209)","(45.629871, -95.43713)",4902.512580818132,1734.548633444,10995,117.71328408385155
27,127,Redwood,Minnesota,"(44.40236237, -95.2541365)","(44.43888, -95.195158)",6207.012226024952,2275.490937136,16059,130.12029695999294
27,147,Steele,Minnesota,"(44.02238175, -93.22617078)","(44.064305, -93.214413)",4752.585855657738,1112.77539426,36576,142.47091522072049
27,153,Todd,Minnesota,"(46.07050127, -94.8986014)","(46.066924, -94.886512)",1016.334975521344,2447.492040216,24895,20.543584717782007
27,161,Waseca,Minnesota,"(44.02210417, -93.58722326)","(44.061, -93.549998)",5251.684600445799,1096.4869597279999,19136,158.59770564767746
28,3,Alcorn,Mississippi,"(34.88240174, -88.57716002)","(34.908785, -88.531068)",5129.93141857985,1036.093619544,37057,159.37201348694066
28,13,Calhoun,Mississippi,"(33.9346579, -89.33461293)","(33.929772, -89.306905)",2618.519553262855,1519.217031124,14962,67.180914450236
28,17,Chickasaw,Mississippi,"(33.92184716, -88.94473546)","(33.932227, -88.931815)",1659.167068844588,1299.601588652,17392,46.024067977571775
28,29,Copiah,Mississippi,"(31.87065273, -90.44535316)","(31.889652, -90.3792)",6604.173164999321,2013.052633072,29449,147.19426427096812
28,37,Franklin,Mississippi,"(31.47736626, -90.89740934)","(31.473218, -90.872761)",2386.997912764152,1460.180844652,8118,62.46672189774396
28,49,Hinds,Mississippi,"(32.26760376, -90.44530674)","(32.303868, -90.255669)",18310.716940730585,2252.618753108,245285,385.79935871843475
28,61,Jasper,Mississippi,"(32.01919267, -89.11855363)","(31.966737, -89.144535)",6313.595872520927,1751.4612550840002,17062,150.8608368163425
28,65,Jefferson Davis,Mississippi,"(31.56884708, -89.8267099)","(31.574917, -89.814551)",1336.1270610268743,1057.8624686839999,12487,41.08025732530008
28,75,Lauderdale,Mississippi,"(32.40428016, -88.66216773)","(32.400679, -88.691796)",2815.8313940542694,1822.403616392,80261,65.96056428837619
22,121,West Baton Rouge,Louisiana,"(30.47089974, -91.32217235)","(30.443957, -91.264463)",6296.042416568809,498.298151272,23788,282.0479888072375
22,127,Winn,Louisiana,"(31.94492304, -92.63919627)","(31.929892, -92.676588)",3908.8199713404365,2460.711338968,15313,78.79802516276872
23,9,Hancock,Maine,"(44.66262783, -68.35830218)","(44.471475, -68.467743)",22951.791548188463,4110.033827284,54418,358.0089573341881
23,29,Washington,Maine,"(45.03255848, -67.62710141)","(44.863591, -67.464919)",22724.672548865055,6637.258648079999,32856,278.93516132878375
24,1,Allegany,Maryland,"(39.61969292, -78.70476831)","(39.629197, -78.822261)",10142.940072957383,1098.564130104,75087,306.02094527770936
24,3,Anne Arundel,Maryland,"(39.00317077, -76.60531867)","(39.067301, -76.598917)",7141.0351653505395,1074.591201176,537656,217.84095467934284
24,9,Calvert,Maryland,"(38.53846417, -76.56638274)","(38.548518, -76.542042)",2397.618706951479,552.0611221759999,88737,102.04377970307613
24,17,Charles,Maryland,"(38.50961051, -76.99000658)","(38.578559, -76.953006)",8305.721353059778,1185.5644170120001,146551,241.22081413788635
24,19,Dorchester,Maryland,"(38.47013333, -76.02404915)","(38.570623, -76.009758)",11224.397642917755,1400.57486082,32618,299.92307525876873
24,29,Kent,Maryland,"(39.25428043, -76.04095045)","(39.24506, -76.058525)",1830.1160757457685,717.5043756399999,20197,68.32291054037042
24,35,Queen Anne's,Maryland,"(39.06438588, -76.02465562)","(39.022436, -76.148099)",11657.571507957366,963.237257104,47798,375.61372400816316
24,37,St. Mary's,Maryland,"(38.30251066, -76.60785879)","(38.307326, -76.578864)",2591.8184577407014,925.09191384,105151,85.2142323394845
24,39,Somerset,Maryland,"(38.11551587, -75.75684232)","(38.132883, -75.743445)",2257.463821554672,828.078733324,26470,78.44856130955667
24,41,Talbot,Maryland,"(38.76504316, -76.09838686)","(38.769665, -76.098126)",513.5759315795382,695.510197544,37782,19.473898926605788
25,11,Franklin,Massachusetts,"(42.57978784, -72.57894452)","(42.578289, -72.558703)",1670.0561440115353,1811.2278181719998,71372,39.24140347843046
26,9,Antrim,Michigan,"(44.99767243, -85.14264707)","(44.978647, -85.198692)",4899.558020394891,1232.065061564,23580,139.5854284160005
26,15,Barry,Michigan,"(42.59513984, -85.30834519)","(42.614153, -85.341744)",3460.1551223944016,1432.501642896,59173,91.4214288577156
26,23,Branch,Michigan,"(41.91594696, -85.05925977)","(41.929764, -85.031761)",2749.2568585987506,1311.489633572,45248,75.91592465479461
26,35,Clare,Michigan,"(43.98792518, -84.84808471)","(43.945731, -84.826409)",5000.564660522605,1461.5690782200002,30926,130.80049099267728
26,37,Clinton,Michigan,"(42.94395238, -84.6013563)","(42.891278, -84.55503)",6967.743154195343,1466.9899231040001,75382,181.91921275232053
26,45,Eaton,Michigan,"(42.59599185, -84.83740035)","(42.64387, -84.740485)",9565.935632458095,1489.6963478999999,107759,247.84409592643667
26,57,Gratiot,Michigan,"(43.29265534, -84.6050541)","(43.343314, -84.629372)",5963.817011507965,1472.3149384320002,42476,155.42610018159027
26,61,Houghton,Michigan,"(46.89802474, -88.6874288)","(47.12765, -88.54161)",27831.63953589626,2613.5543008120003,36628,544.4061555939326
26,73,Isabella,Michigan,"(43.64060976, -84.84664923)","(43.607247, -84.799832)",5293.245756890263,1483.226557876,70311,137.44163456559264
26,77,Kalamazoo,Michigan,"(42.24535597, -85.53055644)","(42.26348, -85.584896)",4915.285314581165,1454.687480104,250331,128.87357661020775
26,83,Keweenaw,Michigan,"(47.62902506, -88.44249209)","(47.333639, -88.30247)",34495.10634252981,1398.8835986559998,2156,922.2882994027112
26,85,Lake,Michigan,"(43.99041114, -85.80220053)","(43.95981, -85.798358)",3414.0970911839613,1469.48149156,11539,89.0622796823817
26,91,Lenawee,Michigan,"(41.89478756, -84.06603982)","(41.925187, -84.052388)",3561.424825967256,1941.3384553399999,99892,80.83010687685253
26,97,Mackinac,Michigan,"(46.07901364, -85.07949185)","(45.997905, -84.879992)",17882.103694315523,2645.851451172,11113,347.6449140723811
26,103,Marquette,Michigan,"(46.43262758, -87.64286884)","(46.486961, -87.494598)",12892.290652407446,4683.7368891880005,67077,188.37958801653787
26,107,Mecosta,Michigan,"(43.64070731, -85.32464875)","(43.653562, -85.388822)",5370.876900200346,1437.627229148,42798,141.6517856550555
26,111,Midland,Michigan,"(43.64517461, -84.38795799)","(43.642775, -84.298064)",7257.926760027914,1337.089074964,83629,198.48715701257925
26,117,Montcalm,Michigan,"(43.31067977, -85.1525509)","(43.288474, -85.180571)",3354.957426845189,1826.974945212,63342,78.4911546270668
26,123,Newaygo,Michigan,"(43.55441617, -85.80070384)","(43.46692, -85.809843)",9749.110244387874,2106.188601552,48460,212.43024620043835
26,133,Osceola,Michigan,"(43.98998373, -85.32556471)","(43.965561, -85.351195)",3404.850461040722,1466.9458933079998,23528,88.89779621210386
26,143,Roscommon,Michigan,"(44.33477553, -84.61139146)","(44.364864, -84.649836)",4535.912269751492,1345.8510043679998,24449,123.64203792475999
26,155,Shiawassee,Michigan,"(42.95401194, -84.14663244)","(42.942805, -84.147237)",1245.9755738301403,1374.423751984,70648,33.60850564371079
26,161,Washtenaw,Michigan,"(42.25310074, -83.83867289)","(42.256943, -83.727147)",9212.909717879777,1828.44087842,344791,215.45488941903506
26,165,Wexford,Michigan,"(44.33855731, -85.57711551)","(44.307684, -85.485562)",8068.801687435493,1463.3483999759999,32735,210.9284557543312
27,9,Benton,Minnesota,"(45.69771406, -93.9965998)","(45.633538, -94.102484)",10907.015255484435,1057.494690388,38451,335.4029073359623
27,19,Carver,Minnesota,"(44.82103702, -93.79995195)","(44.83804, -93.679956)",9675.603377941625,917.6974981,91042,319.3951253681586
27,29,Clearwater,Minnesota,"(47.58117911, -95.37989016)","(47.561894, -95.388249)",2234.49315983529,2587.24261272,8695,43.92992398269237
27,39,Dodge,Minnesota,"(44.02232636, -92.86226882)","(44.02998, -92.808798)",4370.345397385128,1137.719568688,20087,129.56811707923825
27,51,Grant,Minnesota,"(45.9340713, -96.01298441)","(45.943212, -95.936611)",6009.182963277804,1419.72782208,6018,159.48244337171053
27,57,Hubbard,Minnesota,"(47.10849154, -94.9179122)","(47.057887, -94.934153)",5759.425927872754,2397.4871418999996,20428,117.6253838945307
27,67,Kandiyohi,Minnesota,"(45.1522631, -95.00513159)","(45.15505, -95.016796)",968.1204359857539,2063.6635885799997,42239,21.311299717855245
29,97,Jasper,Missouri,"(37.20351967, -94.34047486)","(37.128993, -94.443436)",12330.300236813824,1653.6736681559998,117404,303.2136483789115
29,103,Knox,Missouri,"(40.12758226, -92.14868698)","(40.151668, -92.150669)",2679.744440500225,1305.3824418680001,4131,74.16935378365214
29,109,Lawrence,Missouri,"(37.10627971, -93.83291444)","(37.035398, -93.797074)",8487.550621869457,1584.3914891559998,38634,213.23138466786725
29,117,Livingston,Missouri,"(39.78173255, -93.54776847)","(39.795916, -93.554324)",1671.912712142204,1378.7257220519998,15195,45.02717091874558
29,131,Miller,Missouri,"(38.21610201, -92.42770302)","(38.247837, -92.507085)",7792.007746432812,1534.81393886,24748,198.89392041831314
29,137,Monroe,Missouri,"(39.496739, -92.00159988)","(39.520553, -91.973958)",3555.5512077164108,1677.413498164,8840,86.81342111190177
29,151,Osage,Missouri,"(38.45888474, -91.86120886)","(38.453819, -91.883136)",1994.816402367042,1565.248887848,13878,50.42097374017517
29,159,Pettis,Missouri,"(38.72862991, -93.28574595)","(38.702201, -93.246549)",4497.693386201702,1766.946793336,42201,106.9986035257824
29,169,Pulaski,Missouri,"(37.8242772, -92.20783128)","(37.824257, -92.1773)",2688.024906804294,1416.979844812,52274,71.4087534844122
29,179,Reynolds,Missouri,"(37.35826689, -90.96705732)","(37.336586, -90.972986)",2462.9090055395754,2093.9483182639997,6696,53.822688507806234
29,195,Saline,Missouri,"(39.13943662, -93.20540185)","(39.111933, -93.204898)",3053.7044333855356,1956.746293952,23370,69.03347566977806
29,205,Shelby,Missouri,"(39.7979959, -92.07658198)","(39.761774, -92.077052)",4021.9338116521703,1297.231749632,6373,111.66733059871433
