StateFIP,CountyFIP,CountyName,StateName,geocentroid,popcentroid,difference,area,population,WeightedDifference
19,87,Henry,Iowa,"(40.98760854, -91.54434433)","(40.981343, -91.537058)",927.4,1124.90,20145,27.7
19,95,Iowa,Iowa,"(41.68630265, -92.0643373)","(41.702615, -92.039923)",2722.7,1518.92,16355,69.9
19,105,Jones,Iowa,"(42.12118609, -91.13139641)","(42.136467, -91.198513)",5803.2,1490.85,20638,150.3
19,113,Linn,Iowa,"(42.07923082, -91.59809485)","(42.009607, -91.647251)",8738.9,1856.71,211226,202.8
19,121,Madison,Iowa,"(41.33081904, -94.01554631)","(41.347064, -93.989405)",2836.0,1453.00,15679,74.4
19,125,Marion,Iowa,"(41.33445165, -93.09934873)","(41.35483, -93.04269)",5254.5,1436.24,33309,138.6
19,137,Montgomery,Iowa,"(41.03017649, -95.15643535)","(41.008619, -95.167995)",2584.0,1098.41,10740,78.0
19,141,O'Brien,Iowa,"(43.08310673, -95.62474482)","(43.126413, -95.690881)",7220.1,1484.15,14398,187.4
19,151,Pocahontas,Iowa,"(42.73420133, -94.67862564)","(42.745402, -94.700868)",2205.7,1495.05,7310,57.0
19,161,Sac,Iowa,"(42.38624027, -95.10548266)","(42.375805, -95.088801)",1797.5,1489.27,10350,46.6
19,169,Story,Iowa,"(42.03621213, -93.46499005)","(42.026371, -93.601827)",11384.1,1483.59,89542,295.6
19,175,Union,Iowa,"(41.0277278, -94.24234847)","(41.053083, -94.318925)",7027.6,1097.24,12534,212.2
19,181,Warren,Iowa,"(41.33415479, -93.56044629)","(41.400885, -93.588243)",7767.5,1475.85,46225,202.2
19,195,Worth,Iowa,"(43.37747964, -93.26085274)","(43.36654, -93.252258)",1400.9,1036.31,7598,43.5
20,5,Atchison,Kansas,"(39.53116208, -95.31553823)","(39.555583, -95.181488)",11837.6,1116.73,16924,354.2
20,15,Butler,Kansas,"(37.78132522, -96.83884197)","(37.727135, -96.989771)",14597.3,3703.33,65880,239.9
27,73,Lac qui Parle,Minnesota,"(44.99740665, -96.16851981)","(44.982243, -96.133339)",3246.1,1981.40,7259,72.9
27,83,Lyon,Minnesota,"(44.41370573, -95.84047732)","(44.428427, -95.795395)",3945.3,1850.70,25857,91.7
27,85,McLeod,Minnesota,"(44.82365697, -94.27276564)","(44.859713, -94.264668)",4057.7,1272.90,36651,113.7
27,93,Meeker,Minnesota,"(45.12330818, -94.52917971)","(45.136368, -94.482983)",3913.3,1575.17,23300,98.6
27,103,Nicollet,Minnesota,"(44.35177905, -94.24660299)","(44.265357, -94.06079)",17664.3,1161.59,32727,518.3
27,113,Pennington,Minnesota,"(48.06653796, -96.03400102)","(48.102255, -96.148403)",9403.2,1596.91,13930,235.3
27,121,Pope,Minnesota,"(45.58606667, -95.44451209)","(45.629871, -95.43713)",4902.5,1734.55,10995,117.7
27,127,Redwood,Minnesota,"(44.40236237, -95.2541365)","(44.43888, -95.195158)",6207.0,2275.49,16059,130.1
27,147,Steele,Minnesota,"(44.02238175, -93.22617078)","(44.064305, -93.214413)",4752.6,1112.78,36576,142.5
27,153,Todd,Minnesota,"(46.07050127, -94.8986014)","(46.066924, -94.886512)",1016.3,2447.49,24895,20.5
27,161,Waseca,Minnesota,"(44.02210417, -93.58722326)","(44.061, -93.549998)",5251.7,1096.49,19136,158.6
28,3,Alcorn,Mississippi,"(34.88240174, -88.57716002)","(34.908785, -88.531068)",5129.9,1036.09,37057,159.4
28,13,Calhoun,Mississippi,"(33.9346579, -89.33461293)","(33.929772, -89.306905)",2618.5,1519.22,14962,67.2
28,17,Chickasaw,Mississippi,"(33.92184716, -88.94473546)","(33.932227, -88.931815)",1659.2,1299.60,17392,46.0
28,29,Copiah,Mississippi,"(31.87065273, -90.44535316)","(31.889652, -90.3792)",6604.2,2013.05,29449,147.2
28,37,Franklin,Mississippi,"(31.47736626, -90.89740934)","(31.473218, -90.872761)",2387.0,1460.18,8118,62.5
28,49,Hinds,Mississippi,"(32.26760376, -90.44530674)","(32.303868, -90.255669)",18310.7,2252.62,245285,385.8
28,61,Jasper,Mississippi,"(32.01919267, -89.11855363)","(31.966737, -89.144535)",6313.6,1751.46,17062,150.9
28,65,Jefferson Davis,Mississippi,"(31.56884708, -89.8267099)","(31.574917, -89.814551)",1336.1,1057.86,12487,41.1
28,75,Lauderdale,Mississippi,"(32.40428016, -88.66216773)","(32.400679, -88.691796)",2815.8,1822.40,80261,66.0
22,121,West Baton Rouge,Louisiana,"(30.47089974, -91.32217235)","(30.443957, -91.264463)",6296.0,498.30,23788,282.0
22,127,Winn,Louisiana,"(31.94492304, -92.63919627)","(31.929892, -92.676588)",3908.8,2460.71,15313,78.8
23,9,Hancock,Maine,"(44.66262783, -68.35830218)","(44.471475, -68.467743)",22951.8,4110.03,54418,358.0
23,29,Washington,Maine,"(45.03255848, -67.62710141)","(44.863591, -67.464919)",22724.7,6637.26,32856,278.9
24,1,Allegany,Maryland,"(39.61969292, -78.70476831)","(39.629197, -78.822261)",10142.9,1098.56,75087,306.0
24,3,Anne Arundel,Maryland,"(39.00317077, -76.60531867)","(39.067301, -76.598917)",7141.0,1074.59,537656,217.8
24,9,Calvert,Maryland,"(38.53846417, -76.56638274)","(38.548518, -76.542042)",2397.6,552.06,88737,102.0
24,17,Charles,Maryland,"(38.50961051, -76.99000658)","(38.578559, -76.953006)",8305.7,1185.56,146551,241.2
24,19,Dorchester,Maryland,"(38.47013333, -76.02404915)","(38.570623, -76.009758)",11224.4,1400.57,32618,299.9
24,29,Kent,Maryland,"(39.25428043, -76.04095045)","(39.24506, -76.058525)",1830.1,717.50,20197,68.3
24,35,Queen Anne's,Maryland,"(39.06438588, -76.02465562)","(39.022436, -76.148099)",11657.6,963.24,47798,375.6
24,37,St. Mary's,Maryland,"(38.30251066, -76.60785879)","(38.307326, -76.578864)",2591.8,925.09,105151,85.2
24,39,Somerset,Maryland,"(38.11551587, -75.75684232)","(38.132883, -75.743445)",2257.5,828.08,26470,78.4
24,41,Talbot,Maryland,"(38.76504316, -76.09838686)","(38.769665, -76.098126)",513.6,695.51,37782,19.5
25,11,Franklin,Massachusetts,"(42.57978784, -72.57894452)","(42.578289, -72.558703)",1670.1,1811.23,71372,39.2
26,9,Antrim,Michigan,"(44.99767243, -85.14264707)","(44.978647, -85.198692)",4899.6,1232.07,23580,139.6
26,15,Barry,Michigan,"(42.59513984, -85.30834519)","(42.614153, -85.341744)",3460.2,1432.50,59173,91.4
26,23,Branch,Michigan,"(41.91594696, -85.05925977)","(41.929764, -85.031761)",2749.3,1311.49,45248,75.9
26,35,Clare,Michigan,"(43.98792518, -84.84808471)","(43.945731, -84.826409)",5000.6,1461.57,30926,130.8
26,37,Clinton,Michigan,"(42.94395238, -84.6013563)","(42.891278, -84.55503)",6967.7,1466.99,75382,181.9
26,45,Eaton,Michigan,"(42.59599185, -84.83740035)","(42.64387, -84.740485)",9565.9,1489.70,107759,247.8
26,57,Gratiot,Michigan,"(43.29265534, -84.6050541)","(43.343314, -84.629372)",5963.8,1472.31,42476,155.4
26,61,Houghton,Michigan,"(46.89802474, -88.6874288)","(47.12765, -88.54161)",27831.6,2613.55,36628,544.4
26,73,Isabella,Michigan,"(43.64060976, -84.84664923)","(43.607247, -84.799832)",5293.2,1483.23,70311,137.4
26,77,Kalamazoo,Michigan,"(42.24535597, -85.53055644)","(42.26348, -85.584896)",4915.3,1454.69,250331,128.9
26,83,Keweenaw,Michigan,"(47.62902506, -88.44249209)","(47.333639, -88.30247)",34495.1,1398.88,2156,922.3
26,85,Lake,Michigan,"(43.99041114, -85.80220053)","(43.95981, -85.798358)",3414.1,1469.48,11539,89.1
26,91,Lenawee,Michigan,"(41.89478756, -84.06603982)","(41.925187, -84.052388)",3561.4,1941.34,99892,80.8
26,97,Mackinac,Michigan,"(46.07901364, -85.07949185)","(45.997905, -84.879992)",17882.1,2645.85,11113,347.6
26,103,Marquette,Michigan,"(46.43262758, -87.64286884)","(46.486961, -87.494598)",12892.3,4683.74,67077,188.4
26,107,Mecosta,Michigan,"(43.64070731, -85.32464875)","(43.653562, -85.388822)",5370.9,1437.63,42798,141.7
26,111,Midland,Michigan,"(43.64517461, -84.38795799)","(43.642775, -84.298064)",7257.9,1337.09,83629,198.5
26,117,Montcalm,Michigan,"(43.31067977, -85.1525509)","(43.288474, -85.180571)",3355.0,1826.97,63342,78.5
26,123,Newaygo,Michigan,"(43.55441617, -85.80070384)","(43.46692, -85.809843)",9749.1,2106.19,48460,212.4
26,133,Osceola,Michigan,"(43.98998373, -85.32556471)","(43.965561, -85.351195)",3404.9,1466.95,23528,88.9
26,143,Roscommon,Michigan,"(44.33477553, -84.61139146)","(44.364864, -84.649836)",4535.9,1345.85,24449,123.6
26,155,Shiawassee,Michigan,"(42.95401194, -84.14663244)","(42.942805, -84.147237)",1246.0,1374.42,70648,33.6
26,161,Washtenaw,Michigan,"(42.25310074, -83.83867289)","(42.256943, -83.727147)",9212.9,1828.44,344791,215.5
26,165,Wexford,Michigan,"(44.33855731, -85.57711551)","(44.307684, -85.485562)",8068.8,1463.35,32735,210.9
27,9,Benton,Minnesota,"(45.69771406, -93.9965998)","(45.633538, -94.102484)",10907.0,1057.49,38451,335.4
27,19,Carver,Minnesota,"(44.82103702, -93.79995195)","(44.83804, -93.679956)",9675.6,917.70,91042,319.4
27,29,Clearwater,Minnesota,"(47.58117911, -95.37989016)","(47.561894, -95.388249)",2234.5,2587.24,8695,43.9
27,39,Dodge,Minnesota,"(44.02232636, -92.86226882)","(44.02998, -92.808798)",4370.3,1137.72,20087,129.6
27,51,Grant,Minnesota,"(45.9340713, -96.01298441)","(45.943212, -95.936611)",6009.2,1419.73,6018,159.5
27,57,Hubbard,Minnesota,"(47.10849154, -94.9179122)","(47.057887, -94.934153)",5759.4,2397.49,20428,117.6
27,67,Kandiyohi,Minnesota,"(45.1522631, -95.00513159)","(45.15505, -95.016796)",968.1,2063.66,42239,21.3
29,97,Jasper,Missouri,"(37.20351967, -94.34047486)","(37.128993, -94.443436)",12330.3,1653.67,117404,303.2
29,103,Knox,Missouri,"(40.12758226, -92.14868698)","(40.151668, -92.150669)",2679.7,1305.38,4131,74.2
29,109,Lawrence,Missouri,"(37.10627971, -93.83291444)","(37.035398, -93.797074)",8487.6,1584.39,38634,213.2
29,117,Livingston,Missouri,"(39.78173255, -93.54776847)","(39.795916, -93.554324)",1671.9,1378.73,15195,45.0
29,131,Miller,Missouri,"(38.21610201, -92.42770302)","(38.247837, -92.507085)",7792.0,1534.81,24748,198.9
29,137,Monroe,Missouri,"(39.496739, -92.00159988)","(39.520553, -91.973958)",3555.6,1677.41,8840,86.8
29,151,Osage,Missouri,"(38.45888474, -91.86120886)","(38.453819, -91.883136)",1994.8,1565.25,13878,50.4
29,159,Pettis,Missouri,"(38.72862991, -93.28574595)","(38.702201, -93.246549)",4497.7,1766.95,42201,107.0
29,169,Pulaski,Missouri,"(37.8242772, -92.20783128)","(37.824257, -92.1773)",2688.0,1416.98,52274,71.4
29,179,Reynolds,Missouri,"(37.35826689, -90.96705732)","(37.336586, -90.972986)",2462.9,2093.95,6696,53.8
29,195,Saline,Missouri,"(39.13943662, -93.20540185)","(39.111933, -93.204898)",3053.7,1956.75,23370,69.0
29,205,Shelby,Missouri,"(39.7979959, -92.07658198)","(39.761774, -92.077052)",4021.9,1297.23,6373,111.7
29,211,Sullivan,Missouri,"(40.20986998, -93.11156111)","(40.217733, -93.103734)",1098.3,1678.26,6714,26.8
29,221,Washington,Missouri,"(37.9625163, -90.87745959)","(37.953147, -90.785675)",8133.0,1968.17,25195,183.3
29,229,Wright,Missouri,"(37.27029221, -92.46914488)","(37.192204, -92.429174)",9364.2,1765.78,18815,222.8
30,13,Cascade,Montana,"(47.30989012, -111.3462114)","(47.491839, -111.306258)",20452.4,6988.20,81327,244.7
30,37,Golden Valley,Montana,"(46.38204741, -109.1743906)","(46.287061, -109.139695)",10891.2,3044.12,884,197.4
30,43,Jefferson,Montana,"(46.1507523, -112.0898419)","(46.254092, -112.053101)",11831.6,4289.69,11406,180.6
31,121,Merrick,Nebraska,"(41.16750673, -98.03445225)","(41.1312, -98.039353)",4053.0,1255.84,7845,114.4
31,125,Nance,Nebraska,"(41.39750195, -97.99327291)","(41.403829, -97.895028)",8245.6,1143.82,3735,243.8
31,135,Perkins,Nebraska,"(40.85082266, -101.6502998)","(40.847278, -101.672531)",1915.6,2287.83,2970,40.0
31,137,Phelps,Nebraska,"(40.51140744, -99.41390321)","(40.468151, -99.406756)",4841.4,1398.05,9188,129.5
31,147,Richardson,Nebraska,"(40.12248507, -95.71072452)","(40.099947, -95.673464)",4044.0,1429.26,8363,107.0
31,159,Seward,Nebraska,"(40.8724014, -97.13966029)","(40.873593, -97.106037)",2837.4,1479.99,16750,73.8
31,163,Sherman,Nebraska,"(41.22045983, -98.97588642)","(41.223634, -98.97165)",500.5,1465.49,3152,13.1
31,171,Thomas,Nebraska,"(41.91356297, -100.5558101)","(41.966823, -100.546734)",5963.4,1847.27,647,138.7
31,183,Wheeler,Nebraska,"(41.91487443, -98.52792607)","(41.880574, -98.543873)",4033.1,1489.71,818,104.5
32,9,Esmeralda,Nevada,"(37.7843097, -117.6321687)","(37.708803, -117.677756)",9293.9,9277.02,783,96.5
32,21,Mineral,Nevada,"(38.53832849, -118.434438)","(38.590037, -118.638693)",18704.4,9719.82,4772,189.7
32,33,White Pine,Nevada,"(39.44222177, -114.9028277)","(39.273238, -114.862381)",19082.1,22987.82,10030,125.9
34,7,Camden,New Jersey,"(39.80385534, -74.9640907)","(39.86401, -75.027836)",8624.6,573.07,513657,360.3
34,15,Gloucester,New Jersey,"(39.71483502, -75.14145088)","(39.749187, -75.127456)",3998.3,833.99,288288,138.5
34,31,Passaic,New Jersey,"(41.03618131, -74.29678651)","(40.925361, -74.191473)",15166.3,478.09,501226,693.6
35,1,Bernalillo,New Mexico,"(35.05076727, -106.6697218)","(35.107877, -106.616039)",8007.0,3006.53,662564,146.0
35,6,Cibola,New Mexico,"(34.91223895, -107.9995437)","(35.113977, -107.804609)",28591.6,11757.20,27213,263.7
30,51,Liberty,Montana,"(48.56198918, -111.022909)","(48.563509, -111.000283)",1678.6,3703.80,2339,27.6
30,59,Meagher,Montana,"(46.59835886, -110.8897583)","(46.526827, -110.875445)",8027.0,6195.03,1891,102.0
30,69,Petroleum,Montana,"(47.11693154, -108.2540918)","(47.012441, -108.296716)",12059.3,4286.10,494,184.2
30,93,Silver Bow,Montana,"(45.9061198, -112.6553408)","(45.98796, -112.524356)",13634.4,1860.85,34200,316.1
30,99,Teton,Montana,"(47.83867898, -112.2397334)","(47.771875, -112.054612)",15730.7,5885.42,6073,205.0
30,107,Wheatland,Montana,"(46.46771347, -109.8444052)","(46.459736, -109.844091)",887.1,3686.06,2168,14.6
31,3,Antelope,Nebraska,"(42.17695815, -98.0665971)","(42.149596, -98.05683)",3144.6,2220.18,6685,66.7
31,9,Blaine,Nebraska,"(41.9131441, -99.97692618)","(41.901108, -100.007203)",2845.7,1841.16,478,66.3
31,23,Butler,Nebraska,"(41.22623192, -97.13032738)","(41.248949, -97.141234)",2683.5,1514.90,8395,68.9
31,35,Clay,Nebraska,"(40.52439441, -98.05126296)","(40.545465, -98.029666)",2970.3,1482.22,6542,77.2
31,37,Colfax,Nebraska,"(41.57479022, -97.08683357)","(41.517571, -97.076554)",6412.6,1066.19,10515,196.4
31,47,Dawson,Nebraska,"(40.86821014, -99.81694326)","(40.828531, -99.858944)",5653.4,2623.91,24326,110.4
31,53,Dodge,Nebraska,"(41.58003518, -96.65517593)","(41.473485, -96.53063)",15751.0,1369.34,36691,425.6
31,63,Frontier,Nebraska,"(40.52997627, -100.3928191)","(40.607972, -100.404194)",8714.5,2524.18,2756,173.5
31,73,Gosper,Nebraska,"(40.51178112, -99.83109781)","(40.592124, -99.830993)",8921.7,1186.62,2044,259.0
31,85,Hayes,Nebraska,"(40.52444981, -101.060709)","(40.49563, -101.058515)",3205.7,1846.82,967,74.6
31,93,Howard,Nebraska,"(41.22005344, -98.51664922)","(41.189549, -98.493475)",3905.8,1474.58,6274,101.7
31,97,Johnson,Nebraska,"(40.39252282, -96.26520163)","(40.401369, -96.228933)",3232.0,973.97,5217,103.6
31,117,McPherson,Nebraska,"(41.56797234, -101.0599097)","(41.57331, -100.986347)",6164.1,2224.74,539,130.7
28,79,Leake,Mississippi,"(32.75371197, -89.52399916)","(32.725455, -89.504736)",3616.6,1509.96,23805,93.1
28,83,Leflore,Mississippi,"(33.55181992, -90.30476138)","(33.513076, -90.209073)",9872.6,1534.67,32317,252.0
28,95,Monroe,Mississippi,"(33.89197831, -88.4805085)","(33.925912, -88.498114)",4101.0,1981.58,36989,92.1
28,99,Neshoba,Mississippi,"(32.7530409, -89.11694952)","(32.754204, -89.117671)",145.6,1476.66,29676,3.8
28,103,Noxubee,Mississippi,"(33.11012359, -88.56955914)","(33.13112, -88.54983)",2968.6,1800.40,11545,70.0
28,115,Pontotoc,Mississippi,"(34.22607612, -89.03636107)","(34.252502, -89.011424)",3724.3,1289.01,29957,103.7
28,117,Prentiss,Mississippi,"(34.61811415, -88.51975465)","(34.631502, -88.552652)",3362.5,1074.79,25276,102.6
28,127,Simpson,Mississippi,"(31.91225845, -89.91601307)","(31.916008, -89.853775)",5901.2,1525.93,27503,151.1
28,139,Tippah,Mississippi,"(34.76889937, -88.90731201)","(34.767895, -88.925793)",1695.5,1185.74,22232,49.2
28,151,Washington,Mississippi,"(33.2872998, -90.94154235)","(33.37108, -91.010964)",11319.0,1877.07,51137,261.3
29,1,Adair,Missouri,"(40.19054831, -92.6008555)","(40.19566, -92.582446)",1667.2,1469.36,25607,43.5
29,9,Barry,Missouri,"(36.7111438, -93.82700955)","(36.735065, -93.862744)",4151.8,2015.66,35597,92.5
29,21,Buchanan,Missouri,"(39.65984786, -94.80967247)","(39.750602, -94.821954)",10131.2,1056.79,89201,311.7
29,33,Carroll,Missouri,"(39.43119214, -93.50872452)","(39.410155, -93.495631)",2593.5,1799.06,9295,61.1
29,43,Christian,Missouri,"(36.96815909, -93.19035481)","(37.025687, -93.262511)",9056.2,1457.24,77422,237.2
29,53,Cooper,Missouri,"(38.84433675, -92.80944183)","(38.909615, -92.772604)",7920.5,1462.73,17601,207.1
29,65,Dent,Missouri,"(37.60663134, -91.50790473)","(37.630684, -91.542131)",4032.0,1949.72,15657,91.3
29,75,Gentry,Missouri,"(40.21090582, -94.40943028)","(40.199987, -94.439143)",2805.2,1272.78,6738,78.6
29,85,Hickory,Missouri,"(37.94142881, -93.32047718)","(37.910659, -93.330251)",3521.7,1033.64,9627,109.5
37,1,Alamance,North Carolina,"(36.04475029, -79.39800424)","(36.071263, -79.414193)",3283.6,1098.01,151131,99.1
37,5,Alleghany,North Carolina,"(36.4897876, -81.13380437)","(36.498332, -81.105731)",2688.1,608.80,11155,108.9
37,17,Bladen,North Carolina,"(34.61162738, -78.5562693)","(34.607845, -78.64109)",7791.0,2264.50,35190,163.7
37,21,Buncombe,North Carolina,"(35.60827215, -82.52100953)","(35.587674, -82.550087)",3488.0,1700.77,238318,84.6
37,27,Caldwell,North Carolina,"(35.94834966, -81.54642899)","(35.873614, -81.503741)",9144.0,1221.35,83029,261.6
37,55,Dare,North Carolina,"(35.73563079, -75.80100374)","(35.907564, -75.674875)",22222.5,993.05,33920,705.2
37,57,Davidson,North Carolina,"(35.79311939, -80.21240162)","(35.853743, -80.199539)",6826.2,1431.42,162878,180.4
37,67,Forsyth,North Carolina,"(36.12856639, -80.2601621)","(36.106431, -80.256625)",2476.7,1057.10,350670,76.2
37,81,Guilford,North Carolina,"(36.07946521, -79.7884525)","(36.065215, -79.850251)",5787.1,1672.37,488406,141.5
37,91,Hertford,North Carolina,"(36.36431974, -76.98355215)","(36.351304, -77.009973)",2776.6,914.42,24669,91.8
37,103,Jones,North Carolina,"(35.02264887, -77.36098791)","(35.027454, -77.353062)",898.5,1219.13,10153,25.7
37,117,Martin,North Carolina,"(35.84174598, -77.10461822)","(35.83274, -77.100767)",1058.1,1194.55,24505,30.6
37,127,Nash,North Carolina,"(35.96919345, -77.98494096)","(35.947411, -77.923901)",6013.6,1399.65,95840,160.7
37,141,Pender,North Carolina,"(34.52525324, -77.90314885)","(34.469476, -77.836015)",8735.1,2252.76,52217,184.0
37,151,Randolph,North Carolina,"(35.71012549, -79.80574077)","(35.766292, -79.827981)",6548.6,2026.71,141752,145.5
37,165,Scotland,North Carolina,"(34.83934406, -79.48478088)","(34.786334, -79.47868)",5907.2,825.80,36157,205.6
37,167,Stanly,North Carolina,"(35.3109779, -80.24990764)","(35.321525, -80.247474)",1190.9,1023.27,60585,37.2
39,55,Geauga,Ohio,"(41.49961446, -81.17919405)","(41.489615, -81.221561)",3708.0,1036.42,93389,115.2
39,63,Hancock,Ohio,"(40.99948335, -83.66128886)","(41.039056, -83.641951)",4686.0,1376.21,74782,126.3
39,65,Hardin,Ohio,"(40.66029741, -83.65971145)","(40.689386, -83.675755)",3503.5,1218.34,32058,100.4
39,75,Holmes,Ohio,"(40.56163289, -81.92636963)","(40.567391, -81.872764)",4584.5,1094.36,42366,138.6
39,89,Licking,Ohio,"(40.09226014, -82.48283103)","(40.05271, -82.515759)",5213.0,1767.67,166492,124.0
39,97,Madison,Ohio,"(39.8926127, -83.40289348)","(39.924376, -83.379953)",4035.6,1206.61,43435,116.2
39,109,Miami,Ohio,"(40.05179473, -84.2287812)","(40.046907, -84.234863)",750.9,1053.04,102506,23.1
39,121,Noble,Ohio,"(39.76818851, -81.45937183)","(39.77163, -81.485165)",2242.7,1030.85,14645,69.9
39,131,Pike,Ohio,"(39.07598402, -83.07027892)","(39.083994, -83.038173)",2916.9,1140.33,28709,86.4
39,143,Sandusky,Ohio,"(41.35637876, -83.13788031)","(41.341058, -83.101952)",3454.9,1057.89,60944,106.2
39,147,Seneca,Ohio,"(41.12387344, -83.12826197)","(41.127601, -83.201322)",6149.2,1427.13,56745,162.8
39,159,Union,Ohio,"(40.29927028, -83.3712993)","(40.252214, -83.350113)",5527.1,1118.18,52300,165.3
39,169,Wayne,Ohio,"(40.82810138, -81.8901945)","(40.838544, -81.864335)",2470.3,1437.26,114520,65.2
39,173,Wood,Ohio,"(41.36310207, -83.62440683)","(41.44828, -83.601066)",9659.2,1598.55,125488,241.6
40,9,Beckham,Oklahoma,"(35.26862524, -99.6812815)","(35.361391, -99.512486)",18480.8,2335.66,22119,382.4
40,19,Carter,Oklahoma,"(34.25093216, -97.28037028)","(34.192075, -97.20457)",9560.8,2129.42,47557,207.2
40,31,Comanche,Oklahoma,"(34.66218667, -98.47242076)","(34.629215, -98.421648)",5920.0,2769.44,124098,112.5
40,43,Dewey,Oklahoma,"(35.98774392, -99.00710498)","(36.052429, -99.06334)",8787.0,2588.63,4810,172.7
40,53,Grant,Oklahoma,"(36.79626636, -97.78645485)","(36.762627, -97.774047)",3893.9,2592.24,4527,76.5
37,181,Vance,North Carolina,"(36.36064791, -78.4079682)","(36.331178, -78.402101)",3312.3,656.61,45422,129.3
